"","index","batter","zone_1","zone_2","zone_3","zone_4","zone_5","zone_6","zone_7","zone_8","zone_9","next1_avg","next1_bbpa","next1_iso","next1_hits","next1_hr","next1_ops","next1_stkout","next1_rbi","next2_avg","next2_bbpa","next2_iso","next2_hits","next2_hr","next2_ops","next2_stkout","next2_rbi","cur_avg","cur_bbpa","cur_iso","cur_hits","cur_hr","cur_ops","cur_stkout","cur_rbi","CU_miss","FA_miss","SL_miss","bats_l","pitch_count","mon_third","mon_second","mon_first","scoreStd","target_vertical","target_horizontal","target_type","outs_when_up_0","outs_when_up_1","outs_when_up_2","strikes_0","strikes_1","strikes_2","balls_0","balls_1","balls_2","balls_3","at_bat_pitch_count_0","at_bat_pitch_count_1","at_bat_pitch_count_2","at_bat_pitch_count_3","at_bat_pitch_count_4","at_bat_pitch_count_5","at_bat_pitch_count_6","at_bat_pitch_count_7","at_bat_pitch_count_8","at_bat_pitch_count_9","at_bat_pitch_count_10","at_bat_pitch_count_11","at_bat_pitch_count_12","lp_type_CH","lp_type_CT","lp_type_CU","lp_type_FA","lp_type_IB","lp_type_ND","lp_type_SL","lp_type_NA","inning_1","inning_2","inning_3","inning_4","inning_5","inning_6","inning_7","inning_8","inning_9","lp_horizontal_umpLeft","lp_horizontal_umpMiddle","lp_horizontal_umpRight","lp_vertical_high","lp_vertical_low","lp_vertical_middle"
"1540",2552,547180,1.09487717878801,0.847847904777284,1.26932238666018,0.866355980415239,-0.413785917876688,-0.841023459392522,-0.665458427181718,-0.891321996790082,-1.2668136493997,1.48430310254238,0.179929318360522,1.58057243896219,2.96805633949055,2.47341832877442,1.54858788278922,0.636639215878115,3.28237666579188,0.554255594920227,0.220772777955307,0.713700766378847,1.16485376600803,1.27571213705447,0.642777381421582,1.74056272279685,1.11905171320996,0.728639502599381,1.70475180989917,1.11947048546041,1.73325457721448,2.35364770960243,1.08638545687142,1.95195233050469,2.57370125029091,1.25707812392885,0.182235091743166,-0.200078373503681,1,1.33088916654316,-1,1,-1,0.860375646206917,"high","umpLeft","FA",-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1
"1541",2553,547180,1.09487717878801,0.847847904777284,1.26932238666018,0.866355980415239,-0.413785917876688,-0.841023459392522,-0.665458427181718,-0.891321996790082,-1.2668136493997,1.48430310254238,0.179929318360522,1.58057243896219,2.96805633949055,2.47341832877442,1.54858788278922,0.636639215878115,3.28237666579188,0.554255594920227,0.220772777955307,0.713700766378847,1.16485376600803,1.27571213705447,0.642777381421582,1.74056272279685,1.11905171320996,0.728639502599381,1.70475180989917,1.11947048546041,1.73325457721448,2.35364770960243,1.08638545687142,1.95195233050469,2.57370125029091,1.25707812392885,0.182235091743166,-0.200078373503681,1,1.36484952015856,-1,1,-1,0.860375646206917,"low","umpLeft","FA",-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1
"1542",2554,502517,0.404766468506944,0.313753498523807,1.51236180856959,1.20284133048427,0.376770377762865,-1.00955527073836,-1.09474953006396,-0.546106446883911,-1.16008223616124,0.554255594920227,0.220772777955307,0.713700766378847,1.16485376600803,1.27571213705447,0.642777381421582,1.74056272279685,1.11905171320996,1.19366325641046,0.275230724081687,1.02725009476006,2.26245533247565,2.11410647125844,1.18466988077348,1.15336936805284,2.38720771989591,1.48430310254238,0.179929318360522,1.58057243896219,2.96805633949055,2.47341832877442,1.54858788278922,0.636639215878115,3.28237666579188,-1.00591972896787,-1.2159634930077,-0.888016540318505,1,1.39880987377395,-1,-1,-1,0.860375646206917,"high","umpLeft","SL",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1
"1543",2555,475582,-0.546452707843922,0.613218209745063,-0.195488656150445,1.46661495795532,1.27259626596606,-1.32301361623103,-0.528129283458319,0.394629761391372,-1.1539749313741,1.19366325641046,0.275230724081687,1.02725009476006,2.26245533247565,2.11410647125844,1.18466988077348,1.15336936805284,2.38720771989591,0.939353391045025,0.738123266155919,0.953473782199773,2.36045547233883,1.87456523291445,1.05982209906006,2.02241553307397,2.57370125029091,0.554255594920227,0.220772777955307,0.713700766378847,1.16485376600803,1.27571213705447,0.642777381421582,1.74056272279685,1.11905171320996,0.0817017240762589,-0.306882792747238,-0.334380604421465,-1,1.43277022738934,-1,-1,1,0.860375646206917,"low","umpMiddle","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1
"1544",2556,475582,-0.546452707843922,0.613218209745063,-0.195488656150445,1.46661495795532,1.27259626596606,-1.32301361623103,-0.528129283458319,0.394629761391372,-1.1539749313741,1.19366325641046,0.275230724081687,1.02725009476006,2.26245533247565,2.11410647125844,1.18466988077348,1.15336936805284,2.38720771989591,0.939353391045025,0.738123266155919,0.953473782199773,2.36045547233883,1.87456523291445,1.05982209906006,2.02241553307397,2.57370125029091,0.554255594920227,0.220772777955307,0.713700766378847,1.16485376600803,1.27571213705447,0.642777381421582,1.74056272279685,1.11905171320996,0.0817017240762589,-0.306882792747238,-0.334380604421465,-1,1.46673058100473,-1,-1,1,0.860375646206917,"low","umpLeft","CU",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1
"1545",2557,475582,-0.546452707843922,0.613218209745063,-0.195488656150445,1.46661495795532,1.27259626596606,-1.32301361623103,-0.528129283458319,0.394629761391372,-1.1539749313741,1.19366325641046,0.275230724081687,1.02725009476006,2.26245533247565,2.11410647125844,1.18466988077348,1.15336936805284,2.38720771989591,0.939353391045025,0.738123266155919,0.953473782199773,2.36045547233883,1.87456523291445,1.05982209906006,2.02241553307397,2.57370125029091,0.554255594920227,0.220772777955307,0.713700766378847,1.16485376600803,1.27571213705447,0.642777381421582,1.74056272279685,1.11905171320996,0.0817017240762589,-0.306882792747238,-0.334380604421465,-1,1.50069093462012,-1,-1,1,0.860375646206917,"low","umpRight","CU",1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1
"1546",2558,467092,-0.0109699822470422,0.721299044133578,1.3134378655389,1.34338095832288,0.449683834611639,-0.854649268953275,-0.851976647771209,-0.875066067563862,-1.23513973607161,0.939353391045025,0.738123266155919,0.953473782199773,2.36045547233883,1.87456523291445,1.05982209906006,2.02241553307397,2.57370125029091,0.452531648774055,0.547520454713588,0.796699118009168,1.4196541296523,2.23387709043043,0.706529440168864,3.38470411608007,2.01422065910593,1.19366325641046,0.275230724081687,1.02725009476006,2.26245533247565,2.11410647125844,1.18466988077348,1.15336936805284,2.38720771989591,0.706822568107198,0.0337964721543344,0.0528421067658461,-1,1.53465128823552,-1,-1,1,0.860375646206917,"low","umpLeft","FA",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1
"1547",2559,467092,-0.0109699822470422,0.721299044133578,1.3134378655389,1.34338095832288,0.449683834611639,-0.854649268953275,-0.851976647771209,-0.875066067563862,-1.23513973607161,0.939353391045025,0.738123266155919,0.953473782199773,2.36045547233883,1.87456523291445,1.05982209906006,2.02241553307397,2.57370125029091,0.452531648774055,0.547520454713588,0.796699118009168,1.4196541296523,2.23387709043043,0.706529440168864,3.38470411608007,2.01422065910593,1.19366325641046,0.275230724081687,1.02725009476006,2.26245533247565,2.11410647125844,1.18466988077348,1.15336936805284,2.38720771989591,0.706822568107198,0.0337964721543344,0.0528421067658461,-1,1.56861164185091,-1,-1,1,0.860375646206917,"low","umpLeft","SL",-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1
"1548",2560,467092,-0.0109699822470422,0.721299044133578,1.3134378655389,1.34338095832288,0.449683834611639,-0.854649268953275,-0.851976647771209,-0.875066067563862,-1.23513973607161,0.939353391045025,0.738123266155919,0.953473782199773,2.36045547233883,1.87456523291445,1.05982209906006,2.02241553307397,2.57370125029091,0.452531648774055,0.547520454713588,0.796699118009168,1.4196541296523,2.23387709043043,0.706529440168864,3.38470411608007,2.01422065910593,1.19366325641046,0.275230724081687,1.02725009476006,2.26245533247565,2.11410647125844,1.18466988077348,1.15336936805284,2.38720771989591,0.706822568107198,0.0337964721543344,0.0528421067658461,-1,1.6025719954663,-1,-1,1,0.860375646206917,"low","umpRight","SL",-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1
"1549",2561,467092,-0.0109699822470422,0.721299044133578,1.3134378655389,1.34338095832288,0.449683834611639,-0.854649268953275,-0.851976647771209,-0.875066067563862,-1.23513973607161,0.939353391045025,0.738123266155919,0.953473782199773,2.36045547233883,1.87456523291445,1.05982209906006,2.02241553307397,2.57370125029091,0.452531648774055,0.547520454713588,0.796699118009168,1.4196541296523,2.23387709043043,0.706529440168864,3.38470411608007,2.01422065910593,1.19366325641046,0.275230724081687,1.02725009476006,2.26245533247565,2.11410647125844,1.18466988077348,1.15336936805284,2.38720771989591,0.706822568107198,0.0337964721543344,0.0528421067658461,-1,1.63653234908169,-1,-1,1,0.860375646206917,"middle","umpMiddle","FA",-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1
"1550",2562,543685,-0.273991169884579,-0.172603020885241,1.8435719365101,1.39815322297138,0.245961999414761,-0.715593537361804,-1.06546338293109,-0.488741594784536,-0.771294453048991,0.452531648774055,0.547520454713588,0.796699118009168,1.4196541296523,2.23387709043043,0.706529440168864,3.38470411608007,2.01422065910593,0.568787587226824,0.533905968181993,1.4514638919817,-0.0503479682954042,0.557088422022494,0.92434897422208,0.331298671411231,0.0373892369189963,0.939353391045025,0.738123266155919,0.953473782199773,2.36045547233883,1.87456523291445,1.05982209906006,2.02241553307397,2.57370125029091,-0.644532929507719,-0.770720865043492,-1.1393866549671,-1,1.67049270269708,1,-1,1,0.404606931338989,"low","umpLeft","SL",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1
"1551",2563,543685,-0.273991169884579,-0.172603020885241,1.8435719365101,1.39815322297138,0.245961999414761,-0.715593537361804,-1.06546338293109,-0.488741594784536,-0.771294453048991,0.452531648774055,0.547520454713588,0.796699118009168,1.4196541296523,2.23387709043043,0.706529440168864,3.38470411608007,2.01422065910593,0.568787587226824,0.533905968181993,1.4514638919817,-0.0503479682954042,0.557088422022494,0.92434897422208,0.331298671411231,0.0373892369189963,0.939353391045025,0.738123266155919,0.953473782199773,2.36045547233883,1.87456523291445,1.05982209906006,2.02241553307397,2.57370125029091,-0.644532929507719,-0.770720865043492,-1.1393866549671,-1,1.70445305631248,1,-1,1,0.404606931338989,"middle","umpMiddle","FA",-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1
"1552",2564,457787,-1.01777156737785,0.157335258628886,0.756374557454149,2.05195974277194,0.620692845762431,-0.817239051550923,-0.539931839834985,-0.407833009292073,-0.803586936561578,0.568787587226824,0.533905968181993,1.4514638919817,-0.0503479682954042,0.557088422022494,0.92434897422208,0.331298671411231,0.0373892369189963,0.597851571840016,0.179929318360522,0.639924453818563,0.322052563184681,0.317547183678503,0.642777381421582,1.10639389967332,9.05308399975986e-05,0.452531648774055,0.547520454713588,0.796699118009168,1.4196541296523,2.23387709043043,0.706529440168864,3.38470411608007,2.01422065910593,0.756000971912418,1.21987704555677,0.807531638508155,-1,1.73841340992787,-1,1,1,0.404606931338989,"middle","umpMiddle","FA",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1
"1553",2565,502317,0.832718800409345,1.59482867254406,0.526149911515648,0.722589990714104,0.0920319598180173,-1.03967836329807,-0.766771054688207,-1.40656699672723,-0.555302920287669,0.597851571840016,0.179929318360522,0.639924453818563,0.322052563184681,0.317547183678503,0.642777381421582,1.10639389967332,9.05308399975986e-05,0.735905498752679,0.95595505066144,0.879697469639488,1.87045477302293,1.99433585208644,0.92434897422208,2.56263341943846,1.97692195302693,0.568787587226824,0.533905968181993,1.4514638919817,-0.0503479682954042,0.557088422022494,0.92434897422208,0.331298671411231,0.0373892369189963,0.294003209684409,0.455559671945288,-0.285951117288642,-1,1.77237376354326,-1,1,1,0.404606931338989,"low","umpRight","SL",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1
"1554",2566,502317,0.832718800409345,1.59482867254406,0.526149911515648,0.722589990714104,0.0920319598180173,-1.03967836329807,-0.766771054688207,-1.40656699672723,-0.555302920287669,0.597851571840016,0.179929318360522,0.639924453818563,0.322052563184681,0.317547183678503,0.642777381421582,1.10639389967332,9.05308399975986e-05,0.735905498752679,0.95595505066144,0.879697469639488,1.87045477302293,1.99433585208644,0.92434897422208,2.56263341943846,1.97692195302693,0.568787587226824,0.533905968181993,1.4514638919817,-0.0503479682954042,0.557088422022494,0.92434897422208,0.331298671411231,0.0373892369189963,0.294003209684409,0.455559671945288,-0.285951117288642,-1,1.80633411715865,1,1,-1,0.404606931338989,"high","umpLeft","SL",-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1
"1555",2567,502317,0.832718800409345,1.59482867254406,0.526149911515648,0.722589990714104,0.0920319598180173,-1.03967836329807,-0.766771054688207,-1.40656699672723,-0.555302920287669,0.597851571840016,0.179929318360522,0.639924453818563,0.322052563184681,0.317547183678503,0.642777381421582,1.10639389967332,9.05308399975986e-05,0.735905498752679,0.95595505066144,0.879697469639488,1.87045477302293,1.99433585208644,0.92434897422208,2.56263341943846,1.97692195302693,0.568787587226824,0.533905968181993,1.4514638919817,-0.0503479682954042,0.557088422022494,0.92434897422208,0.331298671411231,0.0373892369189963,0.294003209684409,0.455559671945288,-0.285951117288642,-1,1.84029447077404,1,1,-1,0.404606931338989,"high","umpLeft","FA",-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1
"1556",2568,502317,0.832718800409345,1.59482867254406,0.526149911515648,0.722589990714104,0.0920319598180173,-1.03967836329807,-0.766771054688207,-1.40656699672723,-0.555302920287669,0.597851571840016,0.179929318360522,0.639924453818563,0.322052563184681,0.317547183678503,0.642777381421582,1.10639389967332,9.05308399975986e-05,0.735905498752679,0.95595505066144,0.879697469639488,1.87045477302293,1.99433585208644,0.92434897422208,2.56263341943846,1.97692195302693,0.568787587226824,0.533905968181993,1.4514638919817,-0.0503479682954042,0.557088422022494,0.92434897422208,0.331298671411231,0.0373892369189963,0.294003209684409,0.455559671945288,-0.285951117288642,-1,1.87425482438944,1,1,-1,0.404606931338989,"high","umpLeft","FA",-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1
"1557",2569,502317,0.832718800409345,1.59482867254406,0.526149911515648,0.722589990714104,0.0920319598180173,-1.03967836329807,-0.766771054688207,-1.40656699672723,-0.555302920287669,0.597851571840016,0.179929318360522,0.639924453818563,0.322052563184681,0.317547183678503,0.642777381421582,1.10639389967332,9.05308399975986e-05,0.735905498752679,0.95595505066144,0.879697469639488,1.87045477302293,1.99433585208644,0.92434897422208,2.56263341943846,1.97692195302693,0.568787587226824,0.533905968181993,1.4514638919817,-0.0503479682954042,0.557088422022494,0.92434897422208,0.331298671411231,0.0373892369189963,0.294003209684409,0.455559671945288,-0.285951117288642,-1,1.90821517800483,1,1,-1,0.404606931338989,"middle","umpRight","CU",-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1
"1558",2570,474568,-0.290369558919946,1.21427266994421,0.614286940825457,1.41678079831684,0.738082723764152,-1.11286176636371,-0.9359207018244,-0.671101759824141,-0.973169345918462,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,0.815831456438958,0.765352239219109,0.907363586849595,2.32125541639356,2.35364770960243,0.964194010939132,2.63309662200774,2.27531160165892,0.823097452592256,0.547520454713588,0.37248532078753,1.96845491288611,0.796629660366486,0.791532185165241,1.24732030481188,1.60393489223694,-0.739314409942501,-0.80823553500023,-0.217524153395417,-1,-1.65762195161134,-1,-1,-1,-0.506930498396865,"middle","umpMiddle","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"1559",2571,474568,-0.290369558919946,1.21427266994421,0.614286940825457,1.41678079831684,0.738082723764152,-1.11286176636371,-0.9359207018244,-0.671101759824141,-0.973169345918462,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,0.815831456438958,0.765352239219109,0.907363586849595,2.32125541639356,2.35364770960243,0.964194010939132,2.63309662200774,2.27531160165892,0.823097452592256,0.547520454713588,0.37248532078753,1.96845491288611,0.796629660366486,0.791532185165241,1.24732030481188,1.60393489223694,-0.739314409942501,-0.80823553500023,-0.217524153395417,-1,-1.62366159799595,-1,-1,-1,-0.506930498396865,"low","umpLeft","SL",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"1560",2572,474568,-0.290369558919946,1.21427266994421,0.614286940825457,1.41678079831684,0.738082723764152,-1.11286176636371,-0.9359207018244,-0.671101759824141,-0.973169345918462,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,0.815831456438958,0.765352239219109,0.907363586849595,2.32125541639356,2.35364770960243,0.964194010939132,2.63309662200774,2.27531160165892,0.823097452592256,0.547520454713588,0.37248532078753,1.96845491288611,0.796629660366486,0.791532185165241,1.24732030481188,1.60393489223694,-0.739314409942501,-0.80823553500023,-0.217524153395417,-1,-1.58970124438055,-1,-1,-1,-0.506930498396865,"low","umpLeft","SL",1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
"1561",2573,474568,-0.290369558919946,1.21427266994421,0.614286940825457,1.41678079831684,0.738082723764152,-1.11286176636371,-0.9359207018244,-0.671101759824141,-0.973169345918462,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,0.815831456438958,0.765352239219109,0.907363586849595,2.32125541639356,2.35364770960243,0.964194010939132,2.63309662200774,2.27531160165892,0.823097452592256,0.547520454713588,0.37248532078753,1.96845491288611,0.796629660366486,0.791532185165241,1.24732030481188,1.60393489223694,-0.739314409942501,-0.80823553500023,-0.217524153395417,-1,-1.55574089076516,-1,-1,-1,-0.506930498396865,"middle","umpRight","FA",1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"1562",2574,501896,1.06219790471392,1.02179240290087,-0.221147881484944,1.51813726039977,0.265028924212759,-0.777843066446857,-1.01405503422943,-0.7664655623495,-1.08764494771659,0.815831456438958,0.765352239219109,0.907363586849595,2.32125541639356,2.35364770960243,0.964194010939132,2.63309662200774,2.27531160165892,0.837629444898852,0.710894293092729,1.63590467338241,0.9296534303364,1.87456523291445,1.24310926795849,1.08290616548356,1.60393489223694,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,-0.179928488314954,0.403791608601398,-0.33085269008052,-1,-1.52178053714977,-1,-1,1,-0.506930498396865,"high","umpMiddle","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"1563",2575,501896,1.06219790471392,1.02179240290087,-0.221147881484944,1.51813726039977,0.265028924212759,-0.777843066446857,-1.01405503422943,-0.7664655623495,-1.08764494771659,0.815831456438958,0.765352239219109,0.907363586849595,2.32125541639356,2.35364770960243,0.964194010939132,2.63309662200774,2.27531160165892,0.837629444898852,0.710894293092729,1.63590467338241,0.9296534303364,1.87456523291445,1.24310926795849,1.08290616548356,1.60393489223694,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,-0.179928488314954,0.403791608601398,-0.33085269008052,-1,-1.48782018353438,-1,-1,1,-0.506930498396865,"middle","umpMiddle","SL",1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1
"1564",2576,501896,1.06219790471392,1.02179240290087,-0.221147881484944,1.51813726039977,0.265028924212759,-0.777843066446857,-1.01405503422943,-0.7664655623495,-1.08764494771659,0.815831456438958,0.765352239219109,0.907363586849595,2.32125541639356,2.35364770960243,0.964194010939132,2.63309662200774,2.27531160165892,0.837629444898852,0.710894293092729,1.63590467338241,0.9296534303364,1.87456523291445,1.24310926795849,1.08290616548356,1.60393489223694,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,-0.179928488314954,0.403791608601398,-0.33085269008052,-1,-1.45385982991899,-1,-1,1,-0.506930498396865,"high","umpMiddle","FA",1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"1565",2577,501896,1.06219790471392,1.02179240290087,-0.221147881484944,1.51813726039977,0.265028924212759,-0.777843066446857,-1.01405503422943,-0.7664655623495,-1.08764494771659,0.815831456438958,0.765352239219109,0.907363586849595,2.32125541639356,2.35364770960243,0.964194010939132,2.63309662200774,2.27531160165892,0.837629444898852,0.710894293092729,1.63590467338241,0.9296534303364,1.87456523291445,1.24310926795849,1.08290616548356,1.60393489223694,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,-0.179928488314954,0.403791608601398,-0.33085269008052,-1,-1.41989947630359,-1,-1,1,-0.506930498396865,"low","umpLeft","SL",1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1
"1566",2578,501896,1.06219790471392,1.02179240290087,-0.221147881484944,1.51813726039977,0.265028924212759,-0.777843066446857,-1.01405503422943,-0.7664655623495,-1.08764494771659,0.815831456438958,0.765352239219109,0.907363586849595,2.32125541639356,2.35364770960243,0.964194010939132,2.63309662200774,2.27531160165892,0.837629444898852,0.710894293092729,1.63590467338241,0.9296534303364,1.87456523291445,1.24310926795849,1.08290616548356,1.60393489223694,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,-0.179928488314954,0.403791608601398,-0.33085269008052,-1,-1.3859391226882,-1,-1,1,-0.506930498396865,"middle","umpMiddle","SL",1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
